plate,well,control,gene_symbol,score_area_mean_HCT116,score_area_mean_RPE1,score_cell_n_HCT116,score_cell_n_RPE1,score_k_corr_perc_mean_HCT116,score_k_corr_perc_mean_RPE1,score_radial_dist_mean_mean_HCT116,score_radial_dist_mean_mean_RPE1,score_spots_number_mean_HCT116,score_spots_number_mean_RPE1,raw_repeat_1_area_mean_HCT116,raw_repeat_1_area_mean_RPE1,raw_repeat_1_cell_n_HCT116,raw_repeat_1_cell_n_RPE1,raw_repeat_1_k_corr_perc_mean_HCT116,raw_repeat_1_k_corr_perc_mean_RPE1,raw_repeat_1_radial_dist_mean_mean_HCT116,raw_repeat_1_radial_dist_mean_mean_RPE1,raw_repeat_1_spots_number_mean_HCT116,raw_repeat_1_spots_number_mean_RPE1,raw_repeat_2_area_mean_HCT116,raw_repeat_2_area_mean_RPE1,raw_repeat_2_cell_n_HCT116,raw_repeat_2_cell_n_RPE1,raw_repeat_2_k_corr_perc_mean_HCT116,raw_repeat_2_k_corr_perc_mean_RPE1,raw_repeat_2_radial_dist_mean_mean_HCT116,raw_repeat_2_radial_dist_mean_mean_RPE1,raw_repeat_2_spots_number_mean_HCT116,raw_repeat_2_spots_number_mean_RPE1,ratio_repeat_1_area_mean_HCT116,ratio_repeat_1_area_mean_RPE1,ratio_repeat_1_cell_n_HCT116,ratio_repeat_1_cell_n_RPE1,ratio_repeat_1_k_corr_perc_mean_HCT116,ratio_repeat_1_k_corr_perc_mean_RPE1,ratio_repeat_1_radial_dist_mean_mean_HCT116,ratio_repeat_1_radial_dist_mean_mean_RPE1,ratio_repeat_1_spots_number_mean_HCT116,ratio_repeat_1_spots_number_mean_RPE1,ratio_repeat_2_area_mean_HCT116,ratio_repeat_2_area_mean_RPE1,ratio_repeat_2_cell_n_HCT116,ratio_repeat_2_cell_n_RPE1,ratio_repeat_2_k_corr_perc_mean_HCT116,ratio_repeat_2_k_corr_perc_mean_RPE1,ratio_repeat_2_radial_dist_mean_mean_HCT116,ratio_repeat_2_radial_dist_mean_mean_RPE1,ratio_repeat_2_spots_number_mean_HCT116,ratio_repeat_2_spots_number_mean_RPE1,norm_repeat1_area_mean_HCT116,norm_repeat1_area_mean_RPE1,norm_repeat1_cell_n_HCT116,norm_repeat1_cell_n_RPE1,norm_repeat1_k_corr_perc_mean_HCT116,norm_repeat1_k_corr_perc_mean_RPE1,norm_repeat1_radial_dist_mean_mean_HCT116,norm_repeat1_radial_dist_mean_mean_RPE1,norm_repeat1_spots_number_mean_HCT116,norm_repeat1_spots_number_mean_RPE1,norm_repeat2_area_mean_HCT116,norm_repeat2_area_mean_RPE1,norm_repeat2_cell_n_HCT116,norm_repeat2_cell_n_RPE1,norm_repeat2_k_corr_perc_mean_HCT116,norm_repeat2_k_corr_perc_mean_RPE1,norm_repeat2_radial_dist_mean_mean_HCT116,norm_repeat2_radial_dist_mean_mean_RPE1,norm_repeat2_spots_number_mean_HCT116,norm_repeat2_spots_number_mean_RPE1,sd_cell_n_HCT116,sd_cell_n_RPE1,sd_k_area_mean_HCT116,sd_k_area_mean_RPE1,sd_k_corr_perc_mean_HCT116,sd_k_corr_perc_mean_RPE1,sd_radial_dist_mean_mean_HCT116,sd_radial_dist_mean_mean_RPE1,sd_spots_number_mean_HCT116,sd_spots_number_mean_RPE1
2,G16,sample,TIMELESS,1.64,6.83,1.13,-2.81,1.37,1.18,-0.96,2.88,-0.39,-7.13,128.043562241423,215.731659013686,845,161,59.5230769230769,52.7453416149068,0.50675945934901,0.546991090466217,32.5562130177515,24.8633540372671,128.858005691247,203.528855505049,961,573,61.190946930281,40.0392670157068,0.502845422251044,0.535845466364171,32.9989594172737,29.1797556719023,1.04,1.23,1.05,0.416,1.04,1.02,0.972,1.07,0.911,0.769,1.06,1.23,1.21,0.66,1.03,1.09,0.995,1,1.01,0.919,1.743,5.768,0.76,-2.486,1.428,1.227,-2.161,5.565,-1.879,-8.91,1.535,7.898,1.508,-3.142,1.32,1.128,0.239,0.193,1.101,-5.351,0.5289158723275376,0.463862048458375,0.14707821048680203,1.506137443927346,0.07636753236814704,0.07000357133746835,1.697056274847714,3.7985776285341335,2.107178207935912,2.5165930342429226
1,D16,sample,WBP2,0.29,3.16,0.88,-1.55,1.32,-0.9,-0.86,2.11,0.5,-1.63,129.108745609417,218.166663038355,967,164,60.9012409513961,49.4481707317073,0.501479362511366,0.543692059212905,33.722854188211,29.0365853658537,113.844903253202,183.991240865006,291,641,59.8127147766323,37.4305772230889,0.505785124333628,0.538390742943263,30.7903780068729,30.798751950078,1.05,1.21,1.16,0.474,1.03,0.93,0.98,1.07,1.03,0.902,0.995,1.09,0.836,0.776,1.01,1.01,1.01,1,0.989,0.976,0.578,3.812,1.768,-1.557,1.126,-1.815,-1.978,3.248,0.993,-2.195,0,2.508,0,-1.535,1.505,0.02,0.266,0.98,0,-1.071,1.250164789137816,0.01555634918610406,0.4087077195258244,0.9220672426672578,0.2679934700697015,1.2975409434773146,1.586747616982613,1.60371817973109,0.7021570337182417,0.7947880220536794
2,E04,sample,MBD4,0.94,3.55,0.3,-1.85,1.28,-1.25,-0.1,-0.71,0.3,-3.15,127.94784065312,212.553679987387,709,208,60.6939351198872,46.0625,0.516921716717141,0.504576309036412,33.7320169252468,27.2211538461538,121.41942482099,179.932638791713,703,597,60.300853485064,36.893634840871,0.511523691699757,0.532004553712693,32.2702702702703,31.4907872696817,1.04,1.21,0.88,0.537,1.06,0.89,0.991,0.989,0.944,0.842,1,1.09,0.883,0.687,1.02,1.01,1.01,0.996,0.989,0.991,1.903,4.716,0.237,-1.588,1.8,-2.643,-0.349,-1.068,0.355,-5.797,-0.022,2.392,0.373,-2.119,0.751,0.139,0.143,-0.358,0.244,-0.499,0.09616652224137048,0.3754737008100568,1.361180553784104,1.6433161594775367,0.7417550134646884,1.967171065260975,0.34789653634378137,0.5020458146424488,0.07848885271170676,3.746251726726328
1,M06,sample,NDC1,0.12,0.79,-0.44,0,1.15,0.7,-0.16,-0.8,-1.14,-3.74,123.597223782198,190.561442752042,789,326,61.308618504436,55.1579754601227,0.510877968614327,0.507464224231988,32.7782002534854,28.7484662576687,118.466008814565,169.166974734127,225,865,60.7511111111111,38.7947976878613,0.497822342982339,0.52987228613924,31.5644444444444,28.9202312138728,1.01,1.05,0.946,0.942,1.04,1.04,0.998,0.995,0.997,0.893,1.04,1,0.647,1.05,1.03,1.05,0.991,0.988,1.01,0.916,-0.436,1.161,-0.258,-0.258,1.485,0.379,0.004,-0.293,-2.21,-2.868,0.674,0.429,-0.62,0.26,0.824,1.016,-0.322,-1.3,-0.063,-4.609,0.2559726547895302,0.3662813126546316,0.7848885271170678,0.5176021638285528,0.467397582364308,0.4504270196158307,0.2305168106668145,0.7120565286548535,1.5181582592075176,1.2310729060457792
1,I11,sample,MRGBP,1.16,2.98,0.21,-1.42,1.1,-0.43,0.27,-0.48,-0.64,-1.29,131.408640793893,207.852604250735,763,179,59.7038007863696,47,0.517086387232597,0.544657083213063,32.539973787680204,29.1731843575419,126.017863587249,187.240469902823,469,554,60.3933901918977,38.6805054151625,0.519185041766362,0.531234394407286,31.3582089552239,30.6895306859206,1.07,1.15,0.915,0.517,1.01,0.884,1.01,1.07,0.989,0.907,1.1,1.11,1.35,0.671,1.02,1.04,1.03,0.99,1.01,0.972,1.674,2.41,-0.056,-0.618,0.798,-2.742,0.066,1.616,-0.933,-2.148,0.645,3.546,0.486,-2.221,1.403,1.874,0.476,-2.573,-0.343,-0.438,0.38325187540310873,1.1334921702420355,0.7276128778409574,0.8032733034279177,0.42779960261786126,3.2640049019571036,0.28991378028648446,2.962070306390447,0.41719300090006306,1.2091525958289964
3,M04,sample,JMJD1C,2.77,1.6,-0.12,-1.92,1.02,2.01,-0.8,-0.95,0.19,-1.26,129.360978863846,194.028208567395,761,274,57.8547963206307,56.4616788321168,0.521052682482018,0.506118027593837,36.7319316688568,33.7262773722628,128.28920964557,169.329579114529,987,668,60.46757852077,41.75,0.50157439767789,0.513687616173432,34.1236068895643,30.6841317365269,1.04,1.09,0.975,0.711,1.01,1.08,0.993,0.992,1.02,1.03,1.05,0.999,1.12,0.861,1.01,1.12,0.995,0.964,1.03,0.978,2.105,2.151,0.048,-1.798,1.346,1.256,-1.087,0.452,-0.389,0.175,3.434,1.044,-0.284,-2.052,0.696,2.771,-0.513,-2.343,0.763,-2.704,0.23475945135393375,0.17960512242138307,0.9397449121969218,0.782767206773508,0.459619407771256,1.0712667734976196,0.40587929240107823,1.9763634534164003,0.8145870119269027,2.0357604230360704
2,D12,sample,TSPY3,-0.15,-3.12,0.7,3.79,1,-2.37,-0.57,-2.61,-0.66,-1.3,118.993064814948,160.820172378355,1272,808,58.4500786163522,44.6652227722772,0.511292383044191,0.515602036183402,32.4166666666667,32.8081683168317,122.950195958019,154.206414137,620,1152,59.666935483871,32.4965277777778,0.505619484266629,0.517730466374264,33.3403225806452,30.6258680555556,0.97,0.918,1.58,2.09,1.02,0.863,0.98,1.01,0.907,1.02,1.01,0.931,0.778,1.33,1.01,0.886,1,0.969,1.02,0.964,-0.841,-3.367,2.43,4.786,0.613,-3.214,-0.983,0.263,-2.02,-0.01,0.551,-2.869,-1.031,2.798,1.391,-1.53,-0.153,-5.488,0.709,-2.591,2.447296569686641,1.4057282809988565,0.9842926394116742,0.35213917703090053,0.550129075763134,1.190767819518146,0.5868986283848344,4.066571098603835,1.929694405858088,1.8250426022424793
3,L15,sample,TIPIN,1.21,6.78,-0.89,-2.02,0.97,1.79,-0.07,2.3,0.61,-6.35,127.865225239291,223.910065895528,655,271,55.6740458015267,54.4464944649446,0.531394020879945,0.529481141081046,38.5328244274809,27.6678966789668,131.236554308027,203.758453640707,859,556,60.7922002328289,40.9478417266187,0.500840366425388,0.542911057252108,33.7974388824214,28.3273381294964,1.03,1.26,0.839,0.703,0.977,1.04,1.01,1.04,1.07,0.847,1.07,1.2,0.975,0.716,1.02,1.1,0.994,1.02,1.02,0.903,0.077,6.983,-1.39,-1.517,-0.03,0.695,0.888,2.769,0.262,-6.343,2.339,6.577,-0.394,-2.517,1.972,2.891,-1.027,1.829,0.952,-6.348,0.7042783540618013,0.7071067811865476,1.5994755390439706,0.2870853531617381,1.415627775935468,1.5528064914856583,1.3541094859722385,0.6646803743153548,0.4879036790187178,0.00353553390593266
4,K03,sample,HMGXB4,0.46,2.85,-0.61,-1.23,0.97,0.75,-0.42,0.53,-0.51,-1.2,124.18535278705,190.423645049874,747,225,60.0401606425703,53.96,0.517579006423851,0.524722377313888,33.3226238286479,31.9066666666667,122.836483589778,191.236275136971,691,562,61.2923299565847,39.1628113879004,0.494488426289401,0.534997728344811,31.8451519536903,30.0960854092527,0.996,1.14,0.956,0.962,1.04,1.01,0.998,1.02,0.99,1.01,1.01,1.12,0.734,0.736,1.04,1.03,0.975,1.01,0.967,0.95,0,2.524,-1.059,-0.979,0.498,0.064,0.364,1.062,-0.538,-0.222,0.918,3.174,-0.167,-1.483,1.451,1.427,-1.205,0,-0.483,-2.181,0.6307392488184004,0.35638181771802,0.6491240251292506,0.4596194077712558,0.6738727624707799,0.9637865427572644,1.1094505396816932,0.7509474016201135,0.03889087296526015,1.3852221843444468
3,H06,sample,CENPQ,0.27,-0.44,-1.22,0.92,0.95,0.34,-0.58,-1.17,-2.97,-1.04,129.636019969419,179.185578534464,734,500,59.6648501362398,50.617,0.522038089701558,0.500930938659726,32.9877384196185,31.42,117.526066707538,168.384689475736,700,850,59.6978571428571,36.9064705882353,0.506086463471595,0.534382966960763,29.4528571428571,29.8976470588235,1.04,1.01,0.94,1.3,1.05,0.966,0.995,0.982,0.914,0.962,0.961,0.993,0.795,1.1,1,0.988,1,1,0.891,0.953,1.884,-0.138,-0.089,0.711,2.298,0,-1.132,-1.325,-2.122,-0.67,-1.339,-0.752,-2.341,1.122,-0.395,0.687,-0.033,-1.009,-3.827,-1.41,1.5924044712321053,0.29062088706767114,2.2790051557642426,0.4341635636485402,1.9042385617353723,0.4857823586751582,0.7771103525240156,0.22344574285494903,1.2056170619230635,0.5232590180780451
2,M15,sample,CENPB,0.69,0.49,1.13,-0.63,0.93,0.53,-0.55,-0.97,1.68,6.04,127.159941246996,181.115524331309,924,330,59.142316017316,52.1757575757576,0.51333704972291,0.505525726050377,38.3225108225108,36.2,123.131848519236,171.778983904594,800,782,60.093125,37.2819693094629,0.506249484136082,0.526602534962446,36.09375,35.8567774936061,1.04,1.03,1.15,0.853,1.03,1.01,0.984,0.991,1.07,1.12,1.02,1.04,1,0.9,1.01,1.02,1,0.986,1.11,1.13,0.859,0.35,1.675,-0.99,1.478,0.596,-1.253,-0.362,0.007,4.441,0.518,0.631,0.594,-0.268,0.385,0.462,0.155,-1.579,3.346,7.642,0.764382430462658,0.5105310960166873,0.24112341238461268,0.19869700551341987,0.7728677118368964,0.09475230867899734,0.9956063479106588,0.8605489527040283,2.3610295423818823,2.2634488065781393
1,K08,sample,HIST1H4E,0.28,1,0.33,-1.09,0.9,0.34,-0.67,0.14,-3.54,0.1,125.585333679035,190.318331677744,747,307,60.8380187416332,51.3550488599349,0.504850481783652,0.520055675746329,30.7831325301205,32.0195439739414,108.369985744562,174.551878147615,348,738,60.9152298850575,37.9586720867209,0.496803293412562,0.536269890681288,24.7672413793103,31.2940379403794,1.02,1.05,0.896,0.887,1.03,0.966,0.987,1.02,0.936,0.995,0.947,1.03,1,0.894,1.03,1.02,0.989,1,0.796,0.992,0.824,0.71,-0.207,-1.066,1.101,-0.032,-0.882,1.265,-2.089,0.148,-0.257,1.288,0.858,-1.122,0.693,0.711,-0.462,-0.992,-4.99,0.054,0.7530687219636731,0.03959797974644669,0.7643824304626579,0.4087077195258245,0.2884995667241114,0.5253803384216048,0.29698484809834996,1.5959400051380377,2.0513167722221746,0.06646803743153547
4,B18,sample,SMC4,-0.29,3.74,-1.39,-1.79,0.9,3.06,2.57,-1.39,-3.17,-5.84,125.066253010176,179.060173170631,544,113,60.5643382352941,53.8805309734513,0.534165118819381,0.51528795289147,28.8161764705882,24.7345132743363,126.430653969934,205.428372799501,762,416,61.2047244094488,49.7860576923077,0.517902814384095,0.51528757776107,29.503937007874,26.9615384615385,1,1.08,0.697,0.483,1.05,1.01,1.03,1,0.856,0.779,1.04,1.21,0.81,0.545,1.04,1.32,1.02,0.969,0.896,0.851,-0.824,2.247,-1.479,-0.473,0.522,-0.007,3.572,-0.075,-2.414,-4.614,0.234,5.226,-1.3,-3.111,1.272,6.118,1.576,-2.71,-3.917,-7.075,0.12657211383239203,1.8653476887701128,0.7481189744953672,2.106471101154725,0.5303300858899106,4.331029034767604,1.4113851352483489,1.8632263684265529,1.062781492123381,1.7401897885000936
4,L15,sample,ORC1,8.83,3.68,-2.12,-0.66,0.86,0.77,1.49,0.33,-0.11,-3.56,159.54137674667,198.743510645918,427,209,56.0819672131148,55.8277511961723,0.539981598116187,0.529579869996537,36.7962529274005,26.9952153110048,159.26717545884,202.16941577634,661,528,62.268532526475,41.7604166666667,0.507670502475685,0.527505011898287,31.9848714069592,28.5227272727273,1.28,1.19,0.547,0.893,0.97,1.05,1.04,1.03,1.09,0.851,1.31,1.19,0.702,0.691,1.06,1.1,1,0.992,0.971,0.9,9.578,2.732,-2.346,-0.226,-0.509,0.318,2.986,0.817,0.196,-3.548,8.073,4.637,-1.885,-1.103,2.234,1.226,0,-0.155,-0.407,-3.577,0.32597622612699845,0.6201326471006021,1.0641957056857534,1.3470384181603725,1.9395939007947,0.6420529573173851,2.1114208486230313,0.6873077913133241,0.4263853890554881,0.02050609665440982
2,H21,sample,MBD1,-0.15,3.37,-0.29,-2.19,0.83,-0.14,-0.33,1.17,-0.01,-1.75,120.55565697545,203.421666968381,978,224,59.1538854805726,51.2209821428571,0.514870055652911,0.526792322739892,34.260736196319,30.8705357142857,119.94009565074,170.775331017469,708,724,59.5918079096045,36.4205801104972,0.502858740522701,0.536198969801947,32.4420903954802,30.8370165745856,0.983,1.16,1.21,0.579,1.03,0.99,0.987,1.03,0.959,0.955,0.989,1.03,0.889,0.834,1,0.993,0.995,1,0.995,0.971,-0.276,4.315,0.51,-1.798,0.973,-0.026,-0.464,2.334,-0.416,-2.027,-0.031,2.435,-1.087,-2.579,0.683,-0.257,-0.205,-0.001,0.401,-1.464,1.1292495295549163,0.5522503961066937,0.17324116139070417,1.3293607486307095,0.20506096654409872,0.16334166645409248,0.18314065632731585,1.6510943340705886,0.5777062402294093,0.3981011178080264
1,J04,sample,CXXC1,-0.77,2.2,-0.02,-1.26,0.82,-0.58,-0.64,1.54,-3.02,-1.08,121.223878483175,201.933599165667,754,138,60.4814323607427,49.5253623188406,0.50571389257576,0.544930451977416,31.1366047745358,28.195652173913,104.368957850645,189.056006292237,242,624,63.0743801652893,39.056891025641,0.507498331112348,0.537548289091181,25.9545454545455,32.1233974358974,0.989,1.12,0.904,0.399,1.02,0.931,0.988,1.07,0.947,0.876,0.912,1.12,0.695,0.756,1.07,1.05,1.01,1,0.834,1.02,-0.191,1.743,0,-1.146,0.308,-1.182,-1.303,2.83,-1.721,-2.949,-1.352,2.665,-0.042,-1.372,1.341,0.029,0.029,0.252,-4.316,0.795,0.029698484809835,0.1598061325481599,0.8209509729575817,0.6519524522539968,0.7304413049657036,0.856306312016909,0.9418662325404812,1.8229212818989196,1.8349420971790904,2.647407788762434
3,H13,sample,MIS18BP1,-0.54,0.7,-0.26,-0.33,0.71,2.44,0.22,-2.55,-2.32,-2.95,122.422066497888,186.539178346239,716,416,57.5104748603352,55.9266826923077,0.530642535591286,0.49829864063139,34.1536312849162,30.9591346153846,125.029664614295,169.207992252614,969,755,60.813209494324,40.6894039735099,0.505153521674961,0.521643414165618,31.09391124871,29.0238410596026,0.982,1.05,0.917,1.08,1.01,1.07,1.01,0.977,0.946,0.948,1.02,0.998,1.1,0.973,1.02,1.09,1,0.979,0.941,0.925,-1.05,1.264,-0.932,0,0.458,1.528,0.447,-1.574,-2.059,-1.86,-0.024,0.129,0.415,-0.667,0.956,3.356,0,-3.526,-2.58,-4.045,0.9524728342582796,0.4716402230514272,0.7254915574973978,0.8025661966467315,0.35213917703090064,1.2925911960090086,0.31607673119038676,1.3802724368761403,0.3684026329981912,1.5450283168926062
4,C15,sample,MAD2L2,1.3,4.54,-0.19,-2.08,0.7,-0.48,0.26,2.74,-0.07,-2.49,134.353891757657,208.798143506245,880,130,59.0875,50.0846153846154,0.515719443561577,0.533866121533001,34.7261363636364,27.9384615384615,126.475714834524,201.387453757184,831,363,59.878459687124,40.4944903581267,0.507598716891773,0.541394886901248,32.6438026474128,29.7961432506887,1.08,1.25,1.13,0.556,1.02,0.94,0.995,1.04,1.03,0.88,1.04,1.18,0.883,0.475,1.02,1.07,1,1.02,0.991,0.941,2.314,4.593,0.214,-1.197,0.875,-1.485,0.37,1.766,0.134,-2.734,0.292,4.483,-0.586,-2.958,0.52,0.535,0.159,3.724,-0.277,-2.244,0.565685424949238,1.2452150416695102,1.429769911559199,0.07778174593052045,0.25102290732122434,1.4283556979968262,0.14919953083036153,1.3845150775632602,0.29062088706767103,0.3464823227814081
3,I06,sample,HIRIP3,-0.21,3.79,0.68,-1.57,0.67,0.23,-0.53,0.64,-1.52,-1.45,123.15646621452,215.311498499059,724,212,56.5414364640884,51.4504716981132,0.525981956037222,0.526692235546705,36.2762430939227,30.2688679245283,122.282349584924,186.603291591931,976,506,61.3586065573771,37.6798418972332,0.502324488687575,0.536170760935315,29.7571721311475,29.7826086956522,0.987,1.21,0.928,0.55,0.992,0.982,1,1.03,1.01,0.927,1,1.1,1.11,0.652,1.03,1.01,0.996,1.01,0.901,0.949,-0.5,5.014,0.554,-1.112,0.31,0.237,-0.633,1.277,0,-0.786,0.083,2.562,0.802,-2.022,1.025,0.213,-0.437,0,-3.036,-2.105,0.17536248173426378,0.643467170879758,0.4122432534317572,1.733825827469415,0.5055813485483814,0.01697056274847713,0.13859292911256332,0.9029753595752212,2.1467761876823586,0.9326738443850562
3,K09,sample,DEK,7.9,3.33,-2.35,-3.23,0.63,-0.7,1.11,6.12,-1.3,-7.97,149.548635327861,178.274101046604,516,105,56.8468992248062,46.9523809523809,0.526358274447287,0.567603633295513,37.4089147286822,23.2666666666667,145.533973638183,208.714121465909,584,348,61.0967465753425,39.0086206896552,0.512937968171423,0.552066893587217,30.7739726027397,27.8735632183908,1.2,1,0.661,0.272,0.997,0.896,1,1.11,1.04,0.713,1.19,1.23,0.663,0.448,1.02,1.04,1.02,1.04,0.931,0.888,8.134,0.001,-1.808,-2.117,0.354,-2.102,-0.084,7.727,-0.818,-10.529,7.666,6.652,-2.887,-4.334,0.901,0.711,2.305,4.516,-1.776,-5.404,0.7629682169002847,1.5676557338905757,0.33092597359530423,4.702967201671727,0.38678740930904154,1.9890913754777584,1.6892781002546622,2.270519874390004,0.6774082963767126,3.623922253581056
4,D06,sample,PCGF6,1.01,2.28,-0.59,-2.56,0.61,-0.34,0.29,2.3,-0.23,-2.77,126.321079054871,165.235722885204,706,82,60.8675637393768,46.7378048780488,0.513098206814033,0.565944472036958,30.9688385269122,25.9878048780488,123.060005420832,200.426667490321,884,425,58.875,38.8047058823529,0.511678769647781,0.532390060272796,32.6300904977376,30.7388235294118,1.01,0.992,0.904,0.35,1.05,0.877,0.989,1.1,0.92,0.819,1.01,1.18,0.939,0.556,0.999,1.03,1.01,1,0.99,0.97,1.173,-0.315,-0.769,-2.634,1.138,-1.509,0,4.706,-0.75,-4.512,0.851,4.882,-0.408,-2.49,0.085,0.823,0.572,-0.098,0.284,-1.026,0.25526554800834367,0.10182337649086262,0.22768838354206836,3.674833941826487,0.7445834405894345,1.6489730137270286,0.40446507883870514,3.396940976820175,0.7311484117468902,2.4649742392163043
2,D03,sample,ANP32B,0.15,2.66,0.23,-2.13,0.61,0.97,1.09,-0.13,-0.53,-1.69,121.023231110931,203.969424783306,753,249,60.2317397078353,51.6345381526104,0.515752081694281,0.518998309094686,31.5205843293493,30.3052208835341,124.166998597477,175.128763730155,727,695,60.5460797799175,38.4136690647482,0.507983124880033,0.527911695369704,31.2145804676754,31.2,0.987,1.16,0.935,0.643,1.05,0.998,0.989,1.02,0.882,0.938,1.02,1.06,0.913,0.8,1.02,1.05,1.01,0.988,0.957,0.982,0.02,2.967,-0.126,-1.457,0.361,0.018,0.958,1.728,-0.346,-2.463,0.283,2.348,0.58,-2.795,0.849,1.92,1.226,-1.992,-0.712,-0.922,0.4992173875177025,0.9461088732276004,0.185969083452062,0.43769909755447306,0.3450681092190352,1.3449170978168132,0.18950461735799476,2.630437226013957,0.25880108191427637,1.0896515498084698
3,N13,sample,ATAD2B,2.39,4.1,-1.78,-3.12,0.57,-0.63,0.47,3.48,-0.68,-2.92,133.717468770067,212.05607817714,447,119,54.761744966443,50.1302521008403,0.53251512365199,0.555406862845309,38.0805369127517,29.8655462184874,131.63681600392,190.454984301236,812,433,61.2666256157635,37.1905311778291,0.50682585145517,0.538342339077779,32.7881773399015,30.1293302540416,1.07,1.19,0.573,0.309,0.961,0.957,1.02,1.09,1.06,0.915,1.08,1.12,0.922,0.558,1.03,0.995,1.01,1.01,0.992,0.96,2.769,4.554,-2.383,-2.758,-0.434,-1.553,0.212,6.228,-0.674,-3.077,2.014,3.646,-1.173,-3.48,1.578,0.285,0.729,0.741,-0.688,-2.754,0.8555992052357225,0.5105310960166873,0.5338656197958437,0.6420529573173854,1.4226988437473338,1.2996622638208744,0.3655742058734451,3.879894908370586,0.00989949493661159,0.2283954903232548
3,O03,sample,RSF1,0.05,3.22,-0.39,-3.22,0.56,-1.35,-0.43,5.36,-2.57,-6.04,121.429192162997,190.855358189125,661,107,55.67776096823,48.3457943925234,0.526191446131454,0.564417643149979,34.9425113464448,26.8971962616822,119.85522329252,198.571255078954,677,397,60.0036927621861,37.7128463476071,0.506252472280498,0.547466425759049,30.4017725258493,28.9445843828715,0.974,1.07,0.847,0.278,0.977,0.923,1,1.11,0.968,0.824,0.98,1.17,0.768,0.512,1,1.01,1,1.03,0.92,0.922,0,1.337,-0.745,-2.089,0.936,-2.01,-1.092,7.065,-2.012,-6.647,0.106,5.1,-0.028,-4.361,0.188,-0.69,0.232,3.66,-3.124,-5.432,0.5069955621107546,1.6065466068558358,0.07495331880577404,2.660842817604978,0.5289158723275376,0.9333809511662426,0.936209378290989,2.4076985899401944,0.786302740679441,0.8591347391416552
2,J21,sample,DNMT1,0.11,3.68,1.19,-1.78,0.53,-0.51,-0.42,1.26,0.17,-1.92,121.929636265651,207.414055726189,1133,269,58.4766107678729,50.5185873605948,0.517280677707883,0.525180459389499,36.8879082082966,29.9702602230483,122.468966313443,172.109171350486,1078,736,61.4211502782931,38.2567934782609,0.49805002072515,0.534904078602045,32.4387755102041,31.3790760869565,0.994,1.18,1.41,0.695,1.02,0.976,0.992,1.03,1.03,0.927,1.01,1.04,1.35,0.847,1.04,1.04,0.986,1,0.994,0.988,-0.153,4.626,1.494,-1.592,0.018,-1.138,-0.022,2.509,0.302,-3.277,0.371,2.735,0.883,-1.965,1.043,0.115,-0.825,0.001,0.039,-0.567,0.43204224330498053,0.2637508293825822,0.37052395334175087,1.3371389232237616,0.7247844507162112,0.8860047968267439,0.5678067452927976,1.773423807215861,0.185969083452062,1.916259377015544
1,E04,sample,NUPR1,-0.21,2.19,0.37,-2.08,0.49,-0.34,0.1,2.27,-0.7,-3.2,119.87382822613,202.117491784934,797,175,59.5966122961104,49.8457142857143,0.513820732206603,0.541647438410754,31.5495608531995,29.1885714285714,112.120484443052,184.441324663459,328,551,60.3826219512195,39.6343012704174,0.50948098632479,0.53901704089532,32.030487804878,29.3811252268603,0.978,1.12,0.956,0.506,1.01,0.937,1,1.06,0.959,0.907,0.98,1.09,0.943,0.667,1.02,1.07,1.01,1,1.03,0.931,-0.646,2.304,0.062,-1.552,-0.052,-1.466,0.004,3.7,-1.285,-2.552,0.218,2.066,0.674,-2.616,1.032,0.796,0.191,0.832,-0.11,-3.839,0.4327493500861671,0.7523616151824867,0.6109402589451771,0.1682914139223983,0.7665037508062176,1.5994755390439706,0.1322289680818844,2.0279822484430188,0.8308504678941933,0.9100464273870866
2,E12,sample,KAT5,4.23,0.19,-1.41,-0.02,0.46,-2.22,0.07,1.36,0.47,1.71,138.399983751595,187.492548901683,525,407,57.9495238095238,45.3402948402948,0.520352411948333,0.522694741953198,35.0038095238095,34.3980343980344,135.544719749336,170.375034694883,787,756,59.9415501905972,33.4695767195767,0.510398475382233,0.543112327531958,34.2223634053367,32.3134920634921,1.13,1.07,0.652,1.05,1.01,0.876,0.998,1.02,0.979,1.06,1.12,1.03,0.988,0.87,1.01,0.912,1.01,1.02,1.05,1.02,4.439,0.39,-2.824,0.165,-0.003,-3.214,-0.016,1.454,-0.376,2.173,4.015,-0.003,0.002,-0.207,0.921,-1.234,0.153,1.276,1.319,1.25,1.9982837636331832,0.2630437226013957,0.2998132752230964,0.27789296500631316,0.6533666658163699,1.400071426749364,0.11950104602052652,0.1258650070512054,1.198545994111198,0.6526595590351834
